name,id,branch,tank_name,Camera Position,predict
B00649_tank1_0.jpg,520003758720,สาขา ประจวบฯ,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B00649_tank2_0.jpg,520003758720,สาขา ประจวบฯ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B00649_tank2_1.jpg,520003758720,สาขา ประจวบฯ,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B10791_tank1_0.jpg,520003758840,สาขา หัวหิน ซอย 5,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10791_tank1_1.jpg,520003758840,สาขา หัวหิน ซอย 5,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B10791_tank1_0.jpg,520003758840,สาขา หัวหิน ซอย 5,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B10791_tank1_1.jpg,520003758840,สาขา หัวหิน ซอย 5,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_0.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04598_tank1_1.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_2.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_0.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_1.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.2 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B04598_tank1_2.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B04598_tank1_3.jpg,520003758882,สาขา ตลาดสดหัวหิน,NO.2 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank1_0.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank1_1.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank1_2.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B07327_tank1_3.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B07327_tank2_0.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B07327_tank2_1.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B07327_tank2_2.jpg,520003758970,สาขา ชุมชนบ่อฝ้าย,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19577_tank1_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19577_tank2_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19577_tank2_0.jpg,520003759104,สังกะสีบ้านเพ(ระยอง) (LRE),NO.2 ถังน้ำใช้ ,+,ถูกต้อง
